:pwr X,:pwr Y
4.995880119759315e-09,0.001251008236988642
4.997940059879658e-09,0.001245338249822507
5e-09,0.001241338608407659
5.000436267606026e-09,0.001249395967723711
5.001112133042054e-09,0.00129580471269167
5.001711182283474e-09,0.001413024911368981
5.002909280766316e-09,0.002195640260863635
5.004195543066927e-09,0.003691059297253265
5.005580793925903e-09,0.005325325346002716
5.007551828995741e-09,0.007184442119466756
5.008775914497871e-09,0.007933623579432897
5.01e-09,0.008337550804365447
5.010335487237904e-09,0.007959399311763104
5.010825758936241e-09,0.007450920669420927
5.011268500136798e-09,0.007039656032954001
5.012153982537913e-09,0.006321412012346053
5.013273832374053e-09,0.005544238721317363
5.014775489842418e-09,0.004621822812867696
5.016390530404816e-09,0.003721961588905876
5.018624971038356e-09,0.002715278629806755
5.021030754733832e-09,0.00215567134716807
5.023449297311811e-09,0.002095037582841544
5.025629311174007e-09,0.002178422286332993
5.027931087409586e-09,0.002184843653556814
5.030057735310308e-09,0.002042559648566392
5.032229965825833e-09,0.001795555044810371
5.03412896065738e-09,0.001537710438576789
5.035815954923149e-09,0.001353314388813184
5.037309267768941e-09,0.001268519227934334
5.039112737004055e-09,0.001225068753955078
5.04106680774468e-09,0.001207418315060739
5.042892207182792e-09,0.001200296783578587
5.044994527661356e-09,0.001195787687676557
5.047561088770236e-09,0.00119215381167836
5.050966663877965e-09,0.001188402235977019
5.055588753919295e-09,0.001183979794790775
5.061782438974144e-09,0.001178511980930512
5.070208259911762e-09,0.0011714793509062
5.083322308665045e-09,0.00116118033029374
5.100553008670187e-09,0.001148687883174838
5.125786449791062e-09,0.001132287609395888
5.168104208559539e-09,0.001109077539231687
5.233581242078997e-09,0.001081502725871608
5.322027315369376e-09,0.001055644867627426
5.442735610500637e-09,0.001033470445387565
5.610695119149866e-09,0.001016048287903048
5.804500153105459e-09,0.001005027295572915
5.955000000000001e-09,0.0009995836399504683
5.957500000000001e-09,0.001073737237586563
5.960069540354873e-09,0.001600472154415285
5.96080251553216e-09,0.001713971879945147
5.961541166661719e-09,0.00181395461025073
5.962294069269186e-09,0.001894935585777205
5.962825765217033e-09,0.001939553829685803
5.963558158081511e-09,0.001962849582854124
5.964177272146815e-09,0.001970035578535389
5.964588636073408e-09,0.001984518123910963
5.965000000000001e-09,0.002007056609620164
5.965218765457514e-09,0.002010903083600474
5.965479960526483e-09,0.002018411077913468
5.965727977942242e-09,0.00202620879924185
5.966224012773759e-09,0.002038114966862688
5.966898291822559e-09,0.00203698221447601
5.967725752997443e-09,0.002004647164008238
5.968815749938657e-09,0.001926520474482103
5.969986830937727e-09,0.001884903493141524
5.971114361012123e-09,0.00191100888901365
5.972334724961797e-09,0.001937775605487985
5.973854422958253e-09,0.001923886971837731
5.975023912476401e-09,0.001909342208156383
5.976122827228201e-09,0.001898337879600212
5.977509509543905e-09,0.001875988836698973
5.978736247845168e-09,0.001847771960565271
5.980099022058009e-09,0.001814648202731859
5.981674970962526e-09,0.001784597968213411
5.983711745782538e-09,0.001769969217604808
5.986332503087802e-09,0.001789149885760611
5.989521539774811e-09,0.001837713002916193
5.993078644544243e-09,0.001858379219378032
5.996450162720287e-09,0.001907543300627985
6.000000000000001e-09,0.002203499049517514
6.000505792303702e-09,0.002269853992760249
6.00139133732236e-09,0.002433020355968976
6.002207676323734e-09,0.002701340932579266
6.003498145234443e-09,0.003692776496594689
6.004732229383023e-09,0.004950855406541336
6.005966051978222e-09,0.006118580278397152
6.006954343647143e-09,0.006931446638960415
6.007783148851484e-09,0.007385109633468027
6.00838330866522e-09,0.00756395507911293
6.009001071093945e-09,0.007648115169107533
6.009500535546973e-09,0.007731639147608234
6.010000000000001e-09,0.007906413552611187
6.010206240845175e-09,0.007765243699276503
6.010490995628679e-09,0.007585843002284467
6.010757740123313e-09,0.007428396242914066
6.011291229112581e-09,0.007130161793638561
6.012099166888897e-09,0.006686005348371559
6.01310304096039e-09,0.006119431099051803
6.014051520480195e-09,0.005586658053593501
6.015e-09,0.005084404520066218
6.015221613357743e-09,0.004975676718381351
6.015628387180786e-09,0.004785901919286933
6.015997090515042e-09,0.004623317938732486
6.016734497183554e-09,0.004332166641963216
6.017569240766094e-09,0.004081442406045689
6.018843088855237e-09,0.003857836144463447
6.02038393338765e-09,0.003722700482059157
6.022146071912298e-09,0.003664772632481827
6.023689651390546e-09,0.003624081754218286
6.025e-09,0.003628336938925382
6.02533605149845e-09,0.003589319424950009
6.025858482349757e-09,0.003543598595101086
6.02631791815158e-09,0.00351345384786381
6.027236789755228e-09,0.003466857134795021
6.028366917635055e-09,0.003412741619870194
6.029649990071637e-09,0.003335000222951072
6.030839937833586e-09,0.003294429476213393
6.031981516664071e-09,0.003347917584332417
6.03323024059677e-09,0.003453894967913582
6.034672624313876e-09,0.003542857856220615
6.035942307076184e-09,0.003557215465720901
6.037270002190289e-09,0.003524493013513515
6.038568611346495e-09,0.003457891649096146
6.039989766711263e-09,0.003355476186155396
6.041223567980805e-09,0.003276714824943793
6.042456465426538e-09,0.003258470267818763
6.043651203317702e-09,0.003308682289368392
6.045084862313904e-09,0.003418064932084111
6.046248831807982e-09,0.003533145860269471
6.047357140789764e-09,0.00367304299393195
6.048447153883752e-09,0.003820021302911364
6.049663917508083e-09,0.003968980040637057
6.051025408220878e-09,0.004101118176590777
6.052212271244428e-09,0.004212638140646822
6.053296057843492e-09,0.004322626781149087
6.054374320969604e-09,0.004423363845618201
6.055629277530028e-09,0.004513169880648734
6.056765120405665e-09,0.004573813899207704
6.057827271850387e-09,0.004636743969559937
6.058901700235421e-09,0.004707377932719433
6.060054001223425e-09,0.00477216581241407
6.0613727393522e-09,0.00481957591611914
6.062674411375388e-09,0.004840403902081082
6.063744282904717e-09,0.004835950841310195
6.065007349005194e-09,0.004802336233651418
6.066221741439911e-09,0.004743546542181364
6.067488197068538e-09,0.004653282905237321
6.068714303944702e-09,0.004532928259431186
6.069466724863336e-09,0.004448951516908297
6.070380385534974e-09,0.004343204134057284
6.071279086272465e-09,0.004239369349207978
6.072275614454478e-09,0.004136642982781691
6.073344416487351e-09,0.004046153109671219
6.074516531333096e-09,0.003963138640175508
6.07568903055349e-09,0.003893328796679095
6.077072152197664e-09,0.003824637816025653
6.078805390272179e-09,0.003760029082305937
6.080397659230851e-09,0.003743638544723678
6.082866096058867e-09,0.003770931487994757
6.084046524838299e-09,0.003781025895594492
6.08499561173421e-09,0.003795716804170967
6.085928518377919e-09,0.003822298522307388
6.087340661036669e-09,0.003881491737051779
6.088407479485709e-09,0.003940359544925531
6.089626901178737e-09,0.004023478338824945
6.091071079229751e-09,0.00414417081344608
6.093113849296429e-09,0.004357624941671259
6.095775965068831e-09,0.004713401688047172
6.098972686626088e-09,0.005252724247665604
6.102508668294648e-09,0.005982204196744981
6.106577035871368e-09,0.006984800254411492
6.110749491189717e-09,0.008130594549264358
6.114391617922324e-09,0.009179237572816615
6.11733263283417e-09,0.0100464883419723
6.120438867037523e-09,0.01097876599362991
6.123098561223938e-09,0.01177965102124889
6.127107626287996e-09,0.01300891041029263
6.130117468961894e-09,0.01395074083418179
6.13412383419964e-09,0.01522719444945602
6.138024782911742e-09,0.01650289101655237
6.140707620677866e-09,0.01741075837047062
6.143375109898606e-09,0.01833441872936471
6.146532527620931e-09,0.0194512821768767
6.149698022764992e-09,0.02059431157721136
6.153215531057122e-09,0.02188233303044381
6.155679743436115e-09,0.02278342353685013
6.158519248666342e-09,0.02378707260422057
6.160603367045196e-09,0.02448513315574111
6.161744645500628e-09,0.02486240119448952
6.163265510529951e-09,0.02537606708935434
6.164357366933668e-09,0.02574114310974909
6.16576398415443e-09,0.02620338597758165
6.167162820699116e-09,0.02665289703023706
6.169066336626899e-09,0.02724902745367161
6.171018901270392e-09,0.02783974454067584
6.172998381970481e-09,0.02838918289191146
6.175638985092658e-09,0.02882285107041844
6.177765568357677e-09,0.0284596951066655
6.179734154627694e-09,0.02713075580960024
6.181772383120491e-09,0.02440158104068902
6.18231906472995e-09,0.02339870872414221
6.183412427948867e-09,0.02154794470275152
6.184234052474851e-09,0.02075205978916415
6.185211933779608e-09,0.02030341198975484
6.186249258652856e-09,0.02003836945913789
6.187247808587262e-09,0.0198518060295139
6.188399058656911e-09,0.0196771004849853
6.189932664838333e-09,0.0194955471022369
6.192086104092031e-09,0.01934766960285661
6.194586674942319e-09,0.01934808498498505
6.197735896423758e-09,0.01961202176690324
6.201852473715534e-09,0.02031798407745809
6.207766779812952e-09,0.02164308727410656
6.210976038366347e-09,0.02219283702934783
6.213673440890929e-09,0.02219812590242607
6.216368050988415e-09,0.02166063897686044
6.218922387527876e-09,0.02070222652818875
6.221775374906267e-09,0.01915405962381934
6.2238899683289e-09,0.0179156031462732
6.225493950526113e-09,0.01711702464297169
6.226961997377896e-09,0.01644674832651679
6.228469539184876e-09,0.01580776397459442
6.229935644913015e-09,0.01522586852567843
6.231717082988489e-09,0.01455274843278053
6.234305780308968e-09,0.01361209084889924
6.235661527517808e-09,0.0131348731010861
6.236846149053748e-09,0.01273979779976983
6.238017955849062e-09,0.01238050487659523
6.239668745306965e-09,0.01192488136466221
6.240950407439606e-09,0.01160706347999476
6.242445992785649e-09,0.01126761667386652
6.244524487716668e-09,0.01083276811178888
6.247383752530606e-09,0.01027188320103658
6.250857317481913e-09,0.009629349708809713
6.25463737997442e-09,0.008983027724541926
6.258471716192293e-09,0.008382534209860328
6.262722047030213e-09,0.007764695359001839
6.267408740714192e-09,0.007130715645659785
6.26978574610719e-09,0.006825057186990998
6.272252186400949e-09,0.006529285499288318
6.274733470103254e-09,0.00625613984591136
6.276904932194339e-09,0.006035142924590613
6.279543883439738e-09,0.005788040408564145
6.284821785930536e-09,0.005360543680199387
6.291111722544525e-09,0.004947400806613788
6.300771362315179e-09,0.004442906067977619
6.30845764493525e-09,0.004102144480243761
6.316075251330516e-09,0.003824091737006657
6.321686589116018e-09,0.003668506350549829
6.329292226622509e-09,0.003555971018477222
6.337214111292533e-09,0.003622943920236505
6.343620559295224e-09,0.003873042131253729
6.351010847277215e-09,0.004363743141714985
6.356281679965715e-09,0.004768336691431356
6.362565043961196e-09,0.005202709165358452
6.368715772929335e-09,0.005494249102882594
6.380291751199803e-09,0.005527454795913247
6.39516958832735e-09,0.004593318755357095
6.402437770987445e-09,0.003885093967356739
6.410361641148642e-09,0.003460710809726075
6.416488379717459e-09,0.003341079832769194
6.424949020486225e-09,0.003244347950101949
6.431544578368883e-09,0.003172932792572707
6.441017216956997e-09,0.003058383114005988
6.445558099326135e-09,0.002996169425841808
6.449630291281091e-09,0.002933292952514829
6.453971037052594e-09,0.002858630936594399
6.457267270385994e-09,0.002791049082172018
6.458929680789192e-09,0.002752653697433469
6.460796877646349e-09,0.002712641974916441
6.46288788992443e-09,0.002676585565320392
6.464687492851576e-09,0.00265115390644826
6.467174281331992e-09,0.002619995461760255
6.470416741189621e-09,0.002582580888106299
6.473209430597856e-09,0.002551930615113916
6.476309773929846e-09,0.002519198833851375
6.47985684387708e-09,0.002483319820369128
6.484607361750179e-09,0.002437808774487546
6.491044507346162e-09,0.002380569564165318
6.500636479537407e-09,0.002303880322760295
6.508546521274846e-09,0.002247519698278902
6.513901452060125e-09,0.00221128961146265
6.519172970818087e-09,0.002176999643127024
6.526448173290806e-09,0.002127589600743926
6.531600071288627e-09,0.002087596112310761
6.536948711534706e-09,0.002042457672996795
6.540886243904348e-09,0.002012728759573623
6.543930821652166e-09,0.001997654118011112
6.54667002864475e-09,0.001986649746047463
6.549644511727159e-09,0.001975795043065314
6.552816617664343e-09,0.001964886846427568
6.556472310117226e-09,0.001952899647071701
6.560944744734836e-09,0.001938972386567689
6.566745847405241e-09,0.001921971408496752
6.574822963862317e-09,0.001900080715919217
6.587086076715192e-09,0.001870167071950046
6.608144664342049e-09,0.001826059987741567
6.649950340852229e-09,0.001756387638829214
6.704549237277853e-09,0.001683065598077765
6.747166323274566e-09,0.001626110365500156
6.758964321181322e-09,0.001610598624628616
6.7648633201347e-09,0.001602991238675863
6.776661318041456e-09,0.001586609681372526
6.784829638848109e-09,0.001572463915940448
6.793840526951903e-09,0.001550154393265455
6.800995386168927e-09,0.00152885861756112
6.803576166791662e-09,0.00152003202834649
6.806866388289057e-09,0.001506253759572699
6.81009820144059e-09,0.001493906819971496
6.813513121170028e-09,0.001484412291064416
6.817263235976224e-09,0.001476284556749557
6.821898167477171e-09,0.001467274510076424
6.826448530091445e-09,0.0014584819377537
6.831392532444211e-09,0.001448242832184555
6.837402456926142e-09,0.001433350275256275
6.843502803238116e-09,0.001412158131631176
6.849256573348929e-09,0.001387769204917937
6.852147577399391e-09,0.001372707456982346
6.85578330523574e-09,0.001355166798760163
6.858784218118874e-09,0.001346082715500239
6.861721323475489e-09,0.001339493870737695
6.865047068318226e-09,0.001333033101120416
6.868638612296892e-09,0.001326512006015413
6.872546605741972e-09,0.001319658844345664
6.877251124535219e-09,0.001311659573237719
6.883439681316844e-09,0.001301482715506786
6.892054662339166e-09,0.00128793882957682
6.905387647354291e-09,0.00126831166609772
6.929185527273692e-09,0.001236949950197177
6.964592763636847e-09,0.00119778338701473
7.000000000000001e-09,0.00116601637988189
7.001212416831589e-09,0.001229663042071084
7.00279851330132e-09,0.002046972326666489
7.004171882502679e-09,0.003698922760155972
7.005691335001038e-09,0.005573186062195662
7.007486704881974e-09,0.007342051755213208
7.008743352440987e-09,0.008148505941409964
7.01e-09,0.008568423187008789
7.010337601328862e-09,0.008174959897928645
7.010835424875728e-09,0.007640927776559246
7.011284465178406e-09,0.007211419640811173
7.01218254578376e-09,0.00646971375925381
7.013307186315063e-09,0.005683184753694948
7.014818366851815e-09,0.004748922055700925
7.016449125157387e-09,0.003845344288865955
7.018697824034889e-09,0.002859763218710551
7.021147523201785e-09,0.002376856796385759
7.023544296789362e-09,0.002459692051265871
7.025751790741366e-09,0.002652802297916729
7.028040457208191e-09,0.002675383891338761
7.030182055654627e-09,0.002446494204085203
7.032355372976698e-09,0.002051254594182252
7.034233447216378e-09,0.001646621276582301
7.035904123402262e-09,0.001366531875193392
7.03739476134875e-09,0.001239685443761041
7.039271447158558e-09,0.001174443402934624
7.041171779563561e-09,0.001151011932948404
7.043013517056376e-09,0.001141892151492294
7.045136077983505e-09,0.001136872221784779
7.047757372344259e-09,0.001133433132149495
7.051223308267232e-09,0.001130393256364272
7.055951724128684e-09,0.001127129084975146
7.062248569366303e-09,0.001123318923421405
7.070894408152707e-09,0.00111846384886731
7.084471396931407e-09,0.00111135411049104
7.102090099261278e-09,0.001102902813525054
7.128168384117223e-09,0.001091795276108787
7.172260026757877e-09,0.00107617049026511
7.23908946849142e-09,0.001058222633373926
7.329633286187722e-09,0.001041368456607921
7.453114883496336e-09,0.001026572194353737
7.625464713245747e-09,0.001013981875305502
7.790232356622874e-09,0.001006170389041262
7.955000000000001e-09,0.001000396935634196
7.9575e-09,0.001086006995971579
7.960069540354951e-09,0.001690736231169105
7.96131156857509e-09,0.002043949513308201
7.962119406468606e-09,0.002271525635831339
7.962964800628605e-09,0.002411049614907038
7.963982400314303e-09,0.002443080788308427
7.965000000000001e-09,0.002497575956673524
7.965281336611344e-09,0.00251005428822521
7.965715240099617e-09,0.002534278011229374
7.966109172187438e-09,0.002552139750872197
7.966897036363081e-09,0.002557095517473922
7.96764744134391e-09,0.002518077611585456
7.968738358961182e-09,0.002403304805478848
7.969881659918598e-09,0.002327376406087151
7.971001628438189e-09,0.002360422237080662
7.97218559208557e-09,0.002404437678462898
7.973738527548847e-09,0.002390679467538346
7.974929324434281e-09,0.002366917794413092
7.976030801215881e-09,0.002350942193930913
7.977284250498834e-09,0.002322839023754503
7.978521362767535e-09,0.002282187091391983
7.979843822718748e-09,0.002233617774370356
7.9813881974642e-09,0.002185728439543449
7.98332317287636e-09,0.002157287766242811
7.985813280850472e-09,0.002174539646037042
7.989148258812057e-09,0.002249580817925589
7.992479227306728e-09,0.002290345375448282
7.996020099857779e-09,0.002330986084357483
7.99801004992889e-09,0.002523880056362355
8e-09,0.002805282860594661
8.000426092533119e-09,0.002883843476017023
8.001087211164407e-09,0.003029395521624428
8.001673789002516e-09,0.003192381620664276
8.002846944678734e-09,0.003849869539050229
8.004204620005435e-09,0.005206233271293556
8.005364674706562e-09,0.006276044383937701
8.006639639772221e-09,0.007207597454879508
8.007575451212916e-09,0.007539300886833927
8.008201477356001e-09,0.007512228716818112
8.008896725087022e-09,0.007406303651059408
8.009467918696874e-09,0.007339710500703135
8.01e-09,0.007394440283476447
8.010206770882311e-09,0.007224445947063342
8.010504067231651e-09,0.006998439997185371
8.010779023017229e-09,0.006803162519750427
8.011328934588386e-09,0.006435963452232502
8.012129655717075e-09,0.005927940005099443
8.013147692918116e-09,0.00530075946357046
8.014073846459058e-09,0.0047618898480344
8.015000000000001e-09,0.004269529194001056
8.015220570302676e-09,0.004161967174343621
8.015621691991561e-09,0.003975707420748275
8.015985663448845e-09,0.003815970381905405
8.016713606363414e-09,0.003533402544737574
8.017542628589156e-09,0.00331036953258604
8.018806182175396e-09,0.003182378004304576
8.020344401472541e-09,0.003185723088828918
8.022484895987906e-09,0.003265732486335308
8.023742447993952e-09,0.003290551832151114
8.025000000000001e-09,0.003342051420264969
8.025329710867176e-09,0.003295476534798635
8.025826479948228e-09,0.003242442164936418
8.026274353969336e-09,0.003205511547614464
8.027170102011552e-09,0.003144409624196387
8.028334491332059e-09,0.003057621968672858
8.02960699800248e-09,0.002917422937427021
8.030807700782515e-09,0.002814186721705269
8.031943442463167e-09,0.002853403636190926
8.033196199489593e-09,0.002975417488526678
8.034642356646788e-09,0.003070386637555458
8.03591269865877e-09,0.003039749133870197
8.037242537834023e-09,0.002915864119954989
8.038538093372909e-09,0.002733674939511429
8.039960085868354e-09,0.002491866763338529
8.041301172777065e-09,0.002265347020207555
8.042668499447973e-09,0.002100828506081795
8.043918768665475e-09,0.002040041102190429
8.045413393198714e-09,0.002042636674943886
8.046539331440385e-09,0.002086348783506107
8.047704616929888e-09,0.002157557334300161
8.04883483490106e-09,0.002233206715707957
8.050122562330888e-09,0.002313347595908888
8.051428287478834e-09,0.002394787023609367
8.052719905730493e-09,0.002486804870817707
8.053889940763219e-09,0.002562927877429039
8.05524680311539e-09,0.002627225280843816
8.056531225131628e-09,0.002667587507969581
8.05762839546453e-09,0.002703294262269998
8.058781095199481e-09,0.002740286083283842
8.060027745391746e-09,0.002766679278152254
8.061336967828228e-09,0.002772057341931332
8.062664115753578e-09,0.002754844896918249
8.063950401324359e-09,0.002715931399803408
8.065841143822128e-09,0.002623216240663572
8.067267774521677e-09,0.002529462414658182
8.068582054153172e-09,0.002423103268059049
8.069418454879411e-09,0.00235401455911391
8.070393745601511e-09,0.002281262361752657
8.071284222124814e-09,0.002223345764235163
8.073065175171421e-09,0.002136840104640981
8.074360146673126e-09,0.002093931759894771
8.076131331803541e-09,0.002050098052156816
8.078421329041962e-09,0.002019703359455097
8.080382582045868e-09,0.002031328168328393
8.082624682312291e-09,0.002073180089362402
8.085151347876456e-09,0.002122372302882759
8.087470419323086e-09,0.002159772981700364
8.090189836717642e-09,0.002201246940439884
8.093081328828132e-09,0.002259621645005258
8.096285848894504e-09,0.002371741804035668
8.099968501744656e-09,0.002606361863321206
8.104545929933289e-09,0.003099398717857024
8.110668793519934e-09,0.004073278095084759
8.11804110967804e-09,0.005551964898704707
8.126732341970006e-09,0.007527053605003919
8.138068052048568e-09,0.01046239458699914
8.147088168834017e-09,0.01317143877539057
8.153733508681864e-09,0.01533131460627438
8.161840464889238e-09,0.01789597648463087
8.165470325576544e-09,0.01896193337672938
8.169723788324807e-09,0.0201073168119289
8.172854830576362e-09,0.02088121598785447
8.176730996913708e-09,0.02175326688489771
8.179467602401099e-09,0.02229058308148943
8.18167596284141e-09,0.02266862384129
8.182805953184083e-09,0.02285794847715445
8.183762870298113e-09,0.02303321777077844
8.184715913989142e-09,0.02321169967539329
8.185806493455927e-09,0.02341803598318093
8.186962063755571e-09,0.02364470728918168
8.188248258686919e-09,0.02391306180205888
8.189910535211355e-09,0.02429331024359546
8.192148592964474e-09,0.02487610005239052
8.195118666188028e-09,0.02576926437252588
8.198850242675078e-09,0.02687609163098313
8.202041493894578e-09,0.02696248716097027
8.204324432624974e-09,0.0255405599574609
8.20639809919251e-09,0.02244367420616961
8.207446761399543e-09,0.0201515319502192
8.208280183133124e-09,0.01840313395782441
8.20920614708127e-09,0.01719033962877994
8.210068409030793e-09,0.01645244355526342
8.211254001623467e-09,0.0155600254149799
8.212198325204638e-09,0.0148471820622584
8.213363440345953e-09,0.01391665366536184
8.214983037411876e-09,0.01256292874560294
8.216305134317919e-09,0.01158196065252715
8.217726063394315e-09,0.01068940253206185
8.219195581368978e-09,0.00991770240440595
8.220663188795461e-09,0.009299338192060566
8.222498228870391e-09,0.008723057931790179
8.225166147048955e-09,0.008173906140980736
8.228601747187852e-09,0.007742707907462974
8.232997049111113e-09,0.007329673166233525
8.238533817180075e-09,0.006813133831534375
8.243734299744976e-09,0.006285135337655649
8.248209935806236e-09,0.005806210854693942
8.250169454767275e-09,0.005591340425605449
8.25242706491196e-09,0.005353918149502555
8.254586085600885e-09,0.005139109340889628
8.256469459774325e-09,0.004959926144577063
8.258794001752053e-09,0.004749073136309012
8.26344308570751e-09,0.00436235514177898
8.268979790991169e-09,0.003966064307796947
8.278264760625706e-09,0.003460886539331642
8.288667082979548e-09,0.003102624575995392
8.299935123776838e-09,0.002883826237920272
8.312172061167843e-09,0.002749986120060961
8.326721723391915e-09,0.00265019339181723
8.345530725333652e-09,0.002557116274102451
8.365911110172733e-09,0.002475157238431323
8.387849497382329e-09,0.002400105990408709
8.413138084184634e-09,0.002325648654075114
8.445806128754955e-09,0.002242755361595935
8.488467193011195e-09,0.002149373079249599
8.527713967055375e-09,0.00207359074037139
8.570381288655981e-09,0.001997835408484707
8.618401298979605e-09,0.001911787258517507
8.633693147436928e-09,0.001884469221357769
8.66381189160055e-09,0.001834587187464014
8.670495138573276e-09,0.001823696316864122
8.683861632518729e-09,0.001799333842295447
8.69469040757169e-09,0.00177249468459518
8.703033140663687e-09,0.001747932648654074
8.707227034456572e-09,0.001732722925262296
8.712428106896539e-09,0.001712465140977446
8.716457127696242e-09,0.00170150694319114
8.720444096237728e-09,0.001693019298258596
8.724912441565947e-09,0.001684494745238028
8.729509610599013e-09,0.001676190892548336
8.734723904090292e-09,0.00166709410611909
8.741304458879824e-09,0.001655960071887108
8.750373854565008e-09,0.001641020537166949
8.764153256741408e-09,0.001617833651835253
8.777498915485202e-09,0.001590663361524656
8.787400466579319e-09,0.001564157528304214
8.797343825749882e-09,0.001532648763088285
8.802571152927883e-09,0.001510466016383034
8.807703203741085e-09,0.00149093176897544
8.812380770690435e-09,0.00147579775959785
8.817261901148641e-09,0.00146080745684272
8.822610593307951e-09,0.001440192800218607
8.826687563873247e-09,0.001425493719017391
8.831168674804652e-09,0.001413191653233636
8.83577830615934e-09,0.001402637961416732
8.841921364821179e-09,0.00138981579641676
8.847250112859972e-09,0.001379225876637643
8.853575294732598e-09,0.001367089733275306
8.861701197640119e-09,0.001352068234157647
8.874100548126474e-09,0.001330300754429005
8.894077768533305e-09,0.001297921593128946
8.93384347405224e-09,0.001242287843284573
9e-09,0.001170917115650908
9.001631668058461e-09,0.001324567401879213
9.003565039625354e-09,0.003040604134653506
9.005190678297254e-09,0.00523983438264743
9.006795166558099e-09,0.007110235119175985
9.008650226960969e-09,0.008536523938873958
9.009999999999999e-09,0.009000610604556281
9.010350182429202e-09,0.008568558434531004
9.010897607583219e-09,0.007952523153591459
9.011367446325337e-09,0.007488862305006434
9.012307123809574e-09,0.006703667029520473
9.013450236080358e-09,0.005903631270444311
9.014962152766011e-09,0.004966259072897849
9.016644780927412e-09,0.004050288620860815
9.018937448222086e-09,0.003106477452005797
9.02154053937865e-09,0.002789197952658651
9.023839610435746e-09,0.003077439624612406
9.026133509421487e-09,0.003406181109644662
9.028371962432832e-09,0.00339481154613804
9.030582690303664e-09,0.002998660784509454
9.032771632596525e-09,0.00237597983952223
9.034608205561016e-09,0.001787803462161231
9.036229839609386e-09,0.001426153458787373
9.037723297106315e-09,0.001265411411549537
9.040010121764095e-09,0.001174908820088046
9.041797601889202e-09,0.001152592170705256
9.043753183499135e-09,0.001142258630472794
9.045943743689929e-09,0.001136684123122301
9.048859458851141e-09,0.001132497153848244
9.052690022425368e-09,0.001128784263253217
9.058086136984316e-09,0.001124596625291471
9.065008682874709e-09,0.00111981129239787
9.075018858245223e-09,0.001113333574210659
9.089699392399965e-09,0.001104433780715919
9.109613649532726e-09,0.001093348329876766
9.14015949277226e-09,0.001078300391925249
9.196160632859073e-09,0.001055807608881618
9.270044668078492e-09,0.001033832548682798
9.372074250191748e-09,0.001013221927549394
9.510456286041529e-09,0.0009960820389029212
9.706894823958296e-09,0.0009826640665122732
9.830947411979147e-09,0.0009775730326521158
9.955e-09,0.0009738696024214432
9.9575e-09,0.001028715203790003
9.960069537832449e-09,0.00142309994438281
9.960800398862585e-09,0.001397476265731211
9.961537581676952e-09,0.001280066542384893
9.962289940712005e-09,0.001173116724520985
9.962822359632144e-09,0.001148419916173813
9.963552292152857e-09,0.001135252901864663
9.964171886493665e-09,0.001129652651709729
9.964585943246833e-09,0.001128549130711575
9.965e-09,0.001129090491628435
9.965219480250056e-09,0.00112165108073203
9.965481654966023e-09,0.001116047899728015
9.965730527994945e-09,0.001113312686332714
9.96622827405279e-09,0.001110919411976897
9.966903052779544e-09,0.00110860705385367
9.967731593571568e-09,0.001103477587857974
9.968824999908909e-09,0.001092581566589715
9.970358596625357e-09,0.001086528710173057
9.971533012459654e-09,0.001090314693668057
9.97286041528932e-09,0.00109243053046752
9.974372363890021e-09,0.001089465098279049
9.975610729627927e-09,0.001087813342803478
9.976700957029702e-09,0.001086106440321005
9.977908515663059e-09,0.001083252793127422
9.979138808010375e-09,0.001079460571988775
9.980580122548092e-09,0.001075121488444277
9.982312089743584e-09,0.001071529231701495
9.984496205549359e-09,0.001070636940966493
9.987403768210157e-09,0.001074624466832428
9.990623120370557e-09,0.001080226245618646
9.995039283040467e-09,0.001081832638483082
9.997519641520234e-09,0.001095624691882165
1e-08,0.001123934898341368
1.000045699858562e-08,0.001140287741087395
1.000121293846532e-08,0.001209052489965605
1.000187825891028e-08,0.001347627225234283
1.00032088998002e-08,0.002285362964312462
1.000463602323884e-08,0.004077907349552838
1.000623643029442e-08,0.00592411397220124
1.000793770002599e-08,0.007347427601137386
1.000896885001299e-08,0.007894833231792412
1.00094844250065e-08,0.008115015906097488
1.001e-08,0.008324006421687175
1.001020449066005e-08,0.008182400990861517
1.001049358660334e-08,0.008000565677110258
1.001076383298725e-08,0.00784748809620303
1.001130432575507e-08,0.007570127094966666
1.001211697266054e-08,0.007177562162845993
1.001321111508221e-08,0.006636296378306625
1.00141055575411e-08,0.006182740369903237
1.0015e-08,0.005739942178479012
1.001521648646337e-08,0.005637462246710765
1.001560907499333e-08,0.005456645978550097
1.001596578847183e-08,0.005295295921320641
1.001667921542883e-08,0.004979792405818006
1.00174980377988e-08,0.004632138545214133
1.00187449492223e-08,0.004143502609163428
1.002028371762601e-08,0.003641369874622971
1.002206457403692e-08,0.003251430177771262
1.002376781277746e-08,0.003002607517656557
1.0025e-08,0.002892623644244213
1.002534930484183e-08,0.002857083843276683
1.002586987257431e-08,0.002812849797649342
1.002631851030347e-08,0.002782505840825665
1.002721578576179e-08,0.002737305154411395
1.002863983961397e-08,0.002695945414058472
1.00300389208959e-08,0.002680510279446767
1.003143723877008e-08,0.002697212048704469
1.00328547711095e-08,0.002746141380662933
1.003416173210779e-08,0.00279877141087982
1.003527499650593e-08,0.002849769408899324
1.003638711291993e-08,0.002909560430727603
